contigName	contigLen	totalAvgDepth	coverage.bam	coverage.bam-var
Escherichia_coli_100_start_1053495_len_4762	4762	9.99003	9.99003	9.32451
Escherichia_coli_100_start_2180740_len_22673	22673	10.0249	10.0249	10.5069
Escherichia_coli_100_start_2380697_len_470	470	7.03125	7.03125	56.2058
Escherichia_coli_100_start_4225187_len_15854	15854	9.65066	9.65066	11.1439
Escherichia_coli_100_start_1706489_len_2240	2240	9.95407	9.95407	19.6196
Escherichia_coli_100_start_1974286_len_15760	15760	10.0152	10.0152	10.8668
Escherichia_coli_100_start_782585_len_16269	16269	10.0407	10.0407	10.7946
Escherichia_coli_100_start_1933251_len_6491	6491	10.1255	10.1255	9.43279
Escherichia_coli_100_start_3735651_len_10814	10814	10.1212	10.1212	13.7704
Escherichia_coli_100_start_2209399_len_21818	21818	10.3567	10.3567	12.141
Escherichia_coli_100_start_758208_len_6132	6132	9.94651	9.94651	12.1692
Escherichia_coli_100_start_46759_len_2883	2883	8.77131	8.77131	18.593
Escherichia_coli_100_start_18429_len_8258	8258	10.3723	10.3723	9.83922
Escherichia_coli_100_start_3773839_len_2156	2156	10.324	10.324	13.913
Escherichia_coli_100_start_1016967_len_12124	12124	10.0089	10.0089	9.83275
Escherichia_coli_100_start_237482_len_12365	12365	10.0675	10.0675	11.2443
Escherichia_coli_100_start_485188_len_1097	1097	10.8891	10.8891	14.7308
Escherichia_coli_100_start_409542_len_2110	2110	10.6031	10.6031	24.9572
Escherichia_coli_100_start_377118_len_2741	2741	9.55616	9.55654	13.4307
Escherichia_coli_100_start_3753740_len_12343	12343	10.0878	10.0878	10.5077
Escherichia_coli_100_start_1787509_len_9608	9608	10.1029	10.1029	7.98429
Escherichia_coli_100_start_1715834_len_4995	4995	10.1742	10.1742	13.6885
Escherichia_coli_100_start_567051_len_11997	11997	9.99899	9.99899	11.0639
Escherichia_coli_100_start_1797294_len_8429	8429	10.0875	10.0875	10.4553
Escherichia_coli_100_start_1071941_len_5522	5522	10.0292	10.0294	11.5415
Escherichia_coli_100_start_2284120_len_2932	2932	10.1596	10.1596	19.6295
Escherichia_coli_100_start_3492793_len_23924	23924	10.2198	10.2198	10.4261
Escherichia_coli_100_start_3642383_len_6924	6924	10.1456	10.1456	14.2889
Escherichia_coli_100_start_1871681_len_17129	17129	10.06	10.06	9.66883
Escherichia_coli_100_start_1425047_len_3485	3485	10.2753	10.2753	10.9314
Escherichia_coli_100_start_3036143_len_1925	1925	10.0659	10.0659	15.9341
Escherichia_coli_100_start_727018_len_1054	1054	11.3418	11.3418	16.2342
Escherichia_coli_100_start_3457544_len_7261	7261	10.0976	10.0976	14.5938
Escherichia_coli_100_start_1637954_len_7266	7266	10.104	10.104	10.2029
Escherichia_coli_100_start_4518556_len_25979	25979	10.0397	10.0397	11.5517
Escherichia_coli_100_start_20548_len_11957	11957	9.85077	9.85077	13.1373
Escherichia_coli_100_start_4591790_len_2149	2149	10.2751	10.2751	12.1466
Escherichia_coli_100_start_1332000_len_44152	44152	10.0192	10.0192	10.0289
Escherichia_coli_100_start_529495_len_23236	23236	9.9861	9.9861	12.0503
Escherichia_coli_100_start_2605075_len_21766	21766	9.8465	9.8465	10.5852
Escherichia_coli_100_start_39203_len_9193	9193	10.6783	10.6784	12.2806
Escherichia_coli_100_start_2633184_len_25384	25384	10.0363	10.0363	14.8958
Escherichia_coli_100_start_4020621_len_3634	3634	10.2684	10.2684	19.482
Escherichia_coli_100_start_2887695_len_11309	11309	10.0631	10.0631	7.59865
Escherichia_coli_100_start_827977_len_4939	4939	9.96931	9.96931	10.5159
Escherichia_coli_100_start_296905_len_3673	3673	10.178	10.178	13.8849
Escherichia_coli_100_start_2204157_len_250	250	7.5	7.5	6.31313
Escherichia_coli_100_start_1921487_len_3988	3988	10.136	10.136	11.5504
Escherichia_coli_100_start_3955246_len_2295	2295	10.2872	10.2872	18.0434
Escherichia_coli_100_start_939084_len_6948	6948	10.3778	10.3778	13.8262
Escherichia_coli_100_start_3965867_len_27119	27119	10.003	10.003	11.0456
Escherichia_coli_100_start_1446161_len_3748	3748	9.93469	9.93469	10.682
Escherichia_coli_100_start_3040316_len_485	485	6.91045	6.91045	54.6745
Escherichia_coli_100_start_2207900_len_20886	20886	10.3577	10.3577	10.7363
Escherichia_coli_100_start_2604835_len_12540	12540	10.3848	10.3848	11.3352
Escherichia_coli_100_start_360308_len_32481	32481	10.073	10.073	10.0759
Escherichia_coli_100_start_4256564_len_2466	2466	10.2172	10.2172	18.8302
Escherichia_coli_100_start_3310744_len_4437	4437	10.1255	10.1255	14.5939
Escherichia_coli_100_start_3793407_len_2019	2019	10.3649	10.3649	35.1655
Escherichia_coli_100_start_4212484_len_4261	4261	10.4593	10.4593	9.53067
Escherichia_coli_100_start_1579484_len_5479	5479	10.0717	10.0717	8.7535
Escherichia_coli_100_start_2478544_len_2226	2226	10.0366	10.0366	13.9196
Escherichia_coli_100_start_4037171_len_10959	10959	9.98807	9.98807	15.5351
Escherichia_coli_100_start_2320849_len_3532	3532	10.1162	10.1162	11.8538
Escherichia_coli_100_start_2220972_len_25368	25368	9.84245	9.84249	9.77156
Escherichia_coli_100_start_704037_len_8886	8886	10.1043	10.1043	13.5991
Escherichia_coli_100_start_1460916_len_19926	19926	10.1004	10.1004	13.7874
Escherichia_coli_100_start_4217972_len_20836	20836	10.2531	10.2531	15.6667
Escherichia_coli_100_start_3593655_len_1799	1799	9.89327	9.89327	16.8114
Escherichia_coli_100_start_51216_len_19510	19510	10.0525	10.0525	9.91976
Escherichia_coli_100_start_34537_len_6020	6020	9.95724	9.95724	8.76855
Escherichia_coli_100_start_1506270_len_11198	11198	10.0262	10.0262	10.2387
Escherichia_coli_100_start_3894772_len_4748	4748	10.0866	10.0866	15.5465
Escherichia_coli_100_start_287618_len_4396	4396	10.301	10.301	10.3881
Escherichia_coli_100_start_2159543_len_32893	32893	10.0129	10.0129	10.212
Escherichia_coli_100_start_2214129_len_11853	11853	9.85141	9.85141	12.607
Escherichia_coli_100_start_356646_len_9817	9817	10.1115	10.1115	12.0151
Escherichia_coli_100_start_2774759_len_874	874	9.39227	9.39227	11.3286
