contig	cov_mean_sample_coverage.sort
NODE_1_length_241_cov_1.032258.concoct_part_0	1.000
NODE_1_length_241_cov_1.032258.concoct_part_1	1.200
NODE_1_length_241_cov_1.032258.concoct_part_2	2.000
NODE_1_length_241_cov_1.032258.concoct_part_3	1.011
NODE_2_length_226_cov_1.122807.concoct_part_0	1.000
NODE_2_length_226_cov_1.122807.concoct_part_1	1.500
NODE_2_length_226_cov_1.122807.concoct_part_2	2.000
NODE_2_length_226_cov_1.122807.concoct_part_3	1.013
NODE_3_length_224_cov_1.136095.concoct_part_0	1.000
NODE_3_length_224_cov_1.136095.concoct_part_1	1.540
NODE_3_length_224_cov_1.136095.concoct_part_2	2.000
NODE_3_length_224_cov_1.136095.concoct_part_3	1.014
NODE_4_length_219_cov_1.170732.concoct_part_0	1.000
NODE_4_length_219_cov_1.170732.concoct_part_1	1.640
NODE_4_length_219_cov_1.170732.concoct_part_2	2.000
NODE_4_length_219_cov_1.170732.concoct_part_3	1.014
NODE_5_length_159_cov_269.923077.concoct_part_0	2.780
NODE_5_length_159_cov_269.923077.concoct_part_1	3.000
NODE_5_length_159_cov_269.923077.concoct_part_2	2.712
NODE_6_length_86_cov_20.064516.concoct_part_0	0.000
NODE_7_length_58_cov_23.333333.concoct_part_0	0.000
NODE_8_length_56_cov_18.000000.concoct_part_0	0.000
